name,source,owner,download_count,date_added
ess-view,github,GioBo,4240,2016-02-10
esup,github,jschaf,63017,2013-05-31
esxml,github,tali713,34702,2012-09-23
etable,github,Fuco1,812,2015-03-25
eterm-256color,github,dieggsy,2712,2017-12-03
eterm-fn,github,oitofelix,50,2019-10-06
ethan-wspace,github,glasserc,6191,2013-03-30
euslisp-mode,github,iory,860,2016-04-15
eval-expr,github,jwiegley,323,2016-08-17
eval-in-repl,github,kaz-yos,5935,2014-06-29
eval-sexp-fu,github,hchbaw,506153,2013-12-31
evalator,github,seanirby,1340,2016-01-23
evalator-clojure,github,seanirby,959,2016-01-30
eve-mode,github,witheve,122,2017-07-22
evil,github,emacs-evil,1022414,2012-04-06
evil-anzu,github,emacsorphanage,482500,2015-01-15
evil-args,github,wcsmith,491035,2014-03-28
evil-avy,github,louy2,2341,2015-08-20
evil-better-visual-line,github,YourFin,335,2018-11-10
evil-cleverparens,github,luxbock,100543,2015-05-06
evil-colemak-basics,github,wbolster,449,2016-06-25
evil-colemak-minimal,github,bmallred,158,2016-09-21
evil-collection,github,emacs-evil,67956,2017-12-23
evil-commentary,github,linktohack,53385,2014-12-15
evil-dvorak,github,jbranso,1468,2015-02-02
evil-easymotion,github,PythonNut,34579,2014-11-30
evil-ediff,github,emacs-evil,318878,2016-01-03
evil-embrace,github,cute-jumper,25910,2016-04-27
evil-escape,github,syl20bnr,563932,2014-11-10
evil-ex-fasd,github,yqrashawn,108,2018-09-29
evil-ex-shell-command,github,yqrashawn,760,2018-09-29
evil-exchange,github,Dewdrops,516791,2014-02-01
evil-expat,github,edkolev,741,2017-11-15
evil-extra-operator,github,Dewdrops,1628,2016-03-07
evil-find-char-pinyin,github,cute-jumper,2763,2016-05-05
evil-fringe-mark,github,Andrew-William-Smith,542,2018-05-21
evil-god-state,github,gridaphobe,3281,2014-05-04
evil-goggles,github,edkolev,128588,2017-04-28
evil-iedit-state,github,syl20bnr,466580,2014-12-13
evil-indent-plus,github,TheBB,431072,2015-11-09
evil-indent-textobject,github,cofi,41373,2013-09-01
evil-leader,github,cofi,110774,2012-04-06
evil-ledger,github,atheriel,10082,2017-09-07
evil-lion,github,edkolev,96541,2017-03-20
evil-lisp-state,github,syl20bnr,462029,2014-10-10
evil-lispy,github,sp3ctum,1788,2016-04-30
evil-magit,github,emacs-evil,346461,2015-11-06
evil-mark-replace,github,redguardtoo,1365,2015-04-08
evil-matchit,github,redguardtoo,602631,2013-10-19
evil-mc,github,gabesoft,470765,2015-10-07
evil-mc-extras,github,gabesoft,814,2016-07-21
evil-mu4e,github,JorisE,2692,2016-02-03
evil-multiedit,github,hlissner,26465,2016-02-22
evil-nerd-commenter,github,redguardtoo,607619,2013-03-29
evil-nl-break-undo,github,VanLaser,89,2018-12-15
evil-numbers,github,cofi,528479,2012-04-06
evil-opener,github,0robustus1,154,2016-10-17
evil-org,github,Somelauw,146228,2014-09-08
evil-owl,github,mamapanda,327,2019-08-07
evil-paredit,github,roman,10420,2012-11-17
evil-python-movement,git,,228,2018-06-19
evil-quickscope,github,blorbx,2742,2015-08-23
evil-rails,github,antono,1320,2015-02-01
evil-replace-with-char,github,ninrod,99,2017-12-23
evil-replace-with-register,github,Dewdrops,1334,2016-11-27
evil-rsi,github,linktohack,1690,2015-03-31
evil-ruby-text-objects,github,porras,409,2019-08-06
evil-search-highlight-persist,github,naclander,403283,2014-09-18
evil-smartparens,github,expez,10743,2015-02-12
evil-snipe,github,hlissner,45707,2014-12-15
evil-space,github,linktohack,2506,2014-06-25
evil-string-inflection,github,ninrod,1270,2017-12-23
evil-surround,github,emacs-evil,609458,2012-04-06
evil-swap-keys,github,wbolster,328,2016-08-28
evil-tabs,github,krisajenkins,7896,2013-10-01
evil-terminal-cursor-changer,github,7696122,50085,2014-04-23
evil-test-helpers,github,emacs-evil,632,2017-07-29
evil-text-object-python,github,wbolster,538,2016-08-12
evil-textobj-anyblock,github,noctuid,26218,2015-09-01
evil-textobj-column,github,noctuid,1137,2015-12-28
evil-textobj-entire,github,supermomonga,110,2018-11-09
evil-textobj-line,github,emacsorphanage,63641,2018-11-09
evil-textobj-syntax,github,laishulu,1649,2018-11-09
evil-traces,github,mamapanda,400,2019-07-21
evil-tutor,github,syl20bnr,456172,2015-01-02
evil-tutor-ja,github,kenjimyzk,1085,2016-09-16
evil-vimish-fold,github,alexmurray,28453,2015-10-07
evil-visual-mark-mode,github,roman,326600,2015-01-15
evil-visual-replace,github,troyp,482,2016-08-01
evil-visualstar,github,bling,513252,2013-09-25
evm,github,rejeep,1466,2013-09-01
ewal,gitlab,jjzmajic,2559,2019-04-10
ewal-doom-themes,gitlab,jjzmajic,115,2020-03-07
ewal-evil-cursors,gitlab,jjzmajic,362,2019-05-07
ewal-spacemacs-themes,gitlab,jjzmajic,4700,2019-05-14
ewmctrl,github,flexibeast,1364,2015-01-08
eww-lnum,github,m00natic,5568,2014-05-07
exato,github,ninrod,20330,2017-11-19
exec-path-from-shell,github,purcell,732508,2012-09-13
execline,gitlab,KAction,50,2019-06-23
exiftool,git,,219,2017-03-01
exotica-theme,github,jbharat,43979,2017-08-09
expand-line,github,zhangkaiyulw,1049,2015-09-11
expand-region,github,magnars,960835,2012-04-06
express,github,rolandwalker,1008,2013-05-22
exsqlaim-mode,github,ahmadnazir,94,2017-04-18
extempore-mode,github,extemporelang,1846,2015-11-22
extend-dnd,github,mattfidler,1083,2012-12-14
extmap,github,doublep,3681,2018-02-04
exunit,github,ananthakumaran,909,2018-12-28
exwm-edit,github,agzam,958,2018-05-16
exwm-firefox-core,github,walseb,351,2018-11-28
exwm-firefox-evil,github,walseb,206,2018-12-15
exwm-mff,github,ieure,96,2019-08-09
exwm-surf,github,ecraven,249,2017-12-23
exwm-x,github,tumashu,1416,2016-03-04
eyebrowse,github,wasamasa,413181,2014-03-03
eyuml,github,antham,986,2014-10-26
ez-query-replace,github,Wilfred,1067,2013-08-21
eziam-theme,github,thblt,27006,2017-01-22
f,github,rejeep,1674980,2013-07-11
f3,github,cosmicexplorer,1077,2016-06-25
fabric,github,nlamirault,2062,2014-03-06
face-explorer,github,Lindydancer,486,2017-07-09
face-shift,git,,43,2019-08-17
faceup,github,Lindydancer,63973,2014-09-21
factlog,github,tkf,948,2013-02-10
faff-theme,github,WJCFerguson,5554,2015-05-26
fakespace,github,skeeto,920,2012-08-17
fakir,github,nicferrier,21802,2013-04-14
fancy-battery,github,emacsorphanage,488447,2014-07-29
fancy-dabbrev,github,jrosdahl,201,2019-09-21
fancy-narrow,github,Malabarba,20590,2014-03-26
fantom-theme,github,adsva,67,2020-03-22
farmhouse-theme,github,mattly,67577,2015-04-26
fasd,git,,10710,2013-08-31
fast-scroll,github,ahungry,856,2019-09-23
fastdef,github,redguardtoo,617,2016-05-18
fastnav,github,gleber,2408,2013-03-29
faust-mode,github,rukano,2089,2016-01-19
faustine,git,,148,2017-09-01
fcitx,github,cute-jumper,6475,2015-04-13
fcopy,github,ataka,914,2015-02-05
fd-dired,github,yqrashawn,1164,2018-07-04
feather,github,conao3,67,2020-03-18
feature-mode,github,michaelklishin,44285,2012-07-02
feebleline,github,tautologyclub,4212,2018-02-04
fennel-mode,gitlab,technomancy,1411,2018-05-26
fetch,github,cbrst,818,2013-11-27
ffmpeg-player,github,jcs-elpa,234,2020-02-29
fic-mode,github,lewang,10960,2013-04-10
fifo-class,github,mola-T,1233,2016-04-25
figlet,github,jpkotta,3514,2012-10-22
filelock,github,DarwinAwardWinner,73,2018-06-02
filetags,github,DerBeutlin,97,2019-06-14
fill-column-indicator,github,alpaker,584849,2012-07-02
fill-function-arguments,github,davidshepherd7,264,2018-04-02
fillcode,github,snarfed,928,2015-08-11
finalize,github,skeeto,2740,2014-01-27
find-by-pinyin-dired,github,redguardtoo,9572,2015-01-27
find-file-in-project,github,technomancy,249851,2012-04-06
find-file-in-repository,github,h,8144,2013-03-13
find-temp-file,github,thisirs,1589,2014-06-22
find-things-fast,github,eglaysher,2058,2013-03-29
findr,github,emacsorphanage,57690,2012-04-06
fingers,github,fgeller,999,2014-11-30
fiplr,github,grizzl,11129,2013-05-19
fira-code-mode,github,jming422,126,2020-03-15
firecode-theme,github,emacsfodder,3497,2014-11-16
firefox-controller,github,cute-jumper,1616,2015-12-10
fireplace,github,johanvts,6199,2015-12-18
firestarter,github,wasamasa,2174,2015-04-11
firrtl-mode,github,IBM,132,2018-01-22
fish-completion,gitlab,Ambrevar,3192,2017-11-05
fish-mode,github,wwwjfy,97075,2014-08-06
fit-text-scale,gitlab,marcowahl,25,2020-03-15
fix-input,github,mrkkrp,911,2016-01-22
fix-muscle-memory,github,jonnay,147,2016-08-23
fix-word,github,mrkkrp,2546,2015-05-28
fixmee,github,rolandwalker,4588,2012-08-31
flame,github,mschuldt,130,2018-03-17
flames-of-freedom,github,wiz21b,36,2019-12-21
flappymacs,github,taksatou,1557,2014-07-15
flash-region,github,Fuco1,969,2013-09-20
flatland-black-theme,github,emacsfodder,3469,2014-11-16
flatland-theme,github,gchp,84063,2013-11-04
flatui-dark-theme,github,theasp,1440,2017-04-21
flatui-theme,github,john2x,84943,2014-03-20
flex-autopair,github,uk-ar,2452,2012-11-15
flex-compile,github,plandes,293,2017-09-16
flex-isearch,github,jpkotta,2691,2012-06-20
flim,github,wanderlust,18161,2014-11-09
flimenu,github,IvanMalison,244,2016-08-21
fliptext,github,andre-r,860,2013-11-13
floobits,github,Floobits,11369,2013-08-05
flow-js2-mode,github,Fuco1,499,2019-01-02
flow-minor-mode,github,an-sh,1872,2017-04-23
flower,github,PositiveTechnologies,178,2018-02-19
flucui-themes,github,MetroWind,1642,2018-10-15
flutter,github,amake,3268,2019-01-13
flutter-l10n-flycheck,github,amake,379,2019-08-10
fluxus-mode,github,defaultxr,63,2016-11-12
flx,github,lewang,686261,2013-05-26
flx-ido,github,lewang,616412,2013-07-16
flx-isearch,github,PythonNut,4245,2014-11-17
flycheck,github,flycheck,1682143,2012-10-20
flycheck-ameba,github,crystal-ameba,89,2019-04-23
flycheck-apertium,github,unhammer,781,2016-03-31
flycheck-ats2,github,drvink,1039,2015-07-15
flycheck-bashate,github,alexmurray,18564,2016-07-02
flycheck-cask,github,flycheck,49274,2013-08-18
flycheck-checkbashisms,github,cuonglm,2127,2015-12-28
flycheck-checkpatch,github,zpp0,184,2017-02-13
flycheck-clang-analyzer,github,alexmurray,6374,2017-06-25
flycheck-clang-tidy,github,ch1bo,3003,2017-02-21
flycheck-clangcheck,github,kumar8600,3319,2015-06-14
flycheck-clj-kondo,github,borkdude,3516,2019-04-03
flycheck-clojure,github,clojure-emacs,44102,2015-01-05
flycheck-clolyze,github,DLaps,33,2019-05-07
flycheck-color-mode-line,github,flycheck,38341,2013-05-02
flycheck-coverity,github,alexmurray,115,2017-05-20
flycheck-credo,github,aaronjensen,19990,2016-09-01
flycheck-crystal,github,crystal-lang-tools,5727,2017-12-01
flycheck-css-colorguard,github,Simplify,1439,2015-11-19
flycheck-cstyle,github,alexmurray,1594,2016-01-27
flycheck-cython,github,lbolla,2139,2016-03-26
flycheck-d-unittest,github,flycheck,2017,2013-08-16
flycheck-dedukti,github,rafoo,866,2014-09-29
flycheck-demjsonlint,github,uqix,657,2016-11-13
flycheck-dialyxir,github,aaronjensen,405,2017-01-25
flycheck-dialyzer,github,lbolla,1159,2015-10-23
flycheck-dmd-dub,github,atilaneves,6877,2014-03-18
flycheck-dogma,github,aaronjensen,156,2017-01-25
flycheck-drstring,github,danielmartin,15,2020-02-15
flycheck-dtrace,github,juergenhoetzel,167,2018-03-02
flycheck-elixir,github,lbolla,3192,2016-03-26
flycheck-elm,github,bsermons,48046,2015-07-11
flycheck-elsa,github,emacs-elsa,29490,2018-08-30
flycheck-flawfinder,github,alexmurray,192,2017-01-08
flycheck-flow,github,lbolla,4328,2015-09-16
flycheck-ghcmod,github,scturtle,2913,2015-01-09
flycheck-golangci-lint,github,weijiangan,11412,2018-06-03
flycheck-gometalinter,github,favadi,10246,2015-12-01
flycheck-gradle,github,jojojames,1201,2018-01-22
flycheck-grammalecte,git,,1230,2018-07-08
flycheck-grammarly,github,jcs-elpa,358,2020-02-17
flycheck-haskell,github,flycheck,107661,2014-01-07
flycheck-hdevtools,github,flycheck,27588,2013-11-30
flycheck-indent,github,conao3,113,2020-01-04
flycheck-indicator,github,gexplorer,737,2019-08-10
flycheck-ini-pyinilint,gitlab,danieljrmay,96,2019-03-12
flycheck-inline,github,flycheck,5871,2017-07-29
flycheck-irony,github,Sarcasm,36068,2014-12-17
flycheck-jest,github,jojojames,383,2018-03-02
flycheck-joker,github,candid82,6796,2017-04-15
flycheck-julia,github,gdkrmr,1869,2017-06-25
flycheck-kotlin,github,whirm,4030,2017-01-20
flycheck-ledger,github,purcell,64736,2013-12-08
flycheck-lilypond,github,hinrik,408,2017-12-01
flycheck-liquidhs,github,ucsd-progsys,338,2016-08-15
flycheck-mercury,github,flycheck,1347,2014-01-10
flycheck-mix,github,tomekowal,24935,2016-06-06
flycheck-mmark,github,mmark-md,508,2018-01-22
flycheck-mypy,github,lbolla,4480,2015-09-14
flycheck-nim,github,ALSchwalm,5110,2015-09-11
flycheck-nimsuggest,github,yuutayamada,5415,2017-10-26
flycheck-objc-clang,github,GyazSquare,535,2016-12-11
flycheck-ocaml,github,flycheck,12974,2014-11-28
flycheck-package,github,purcell,139225,2014-12-19
flycheck-pact,github,kadena-io,230,2018-08-30
flycheck-perl6,github,hinrik,8707,2015-04-15
flycheck-pest,github,ksqsf,11,2020-03-23
flycheck-phpstan,github,emacs-php,1088,2018-04-29
flycheck-pkg-config,github,Wilfred,1183,2016-04-01
flycheck-plantuml,github,alexmurray,9175,2016-11-22
flycheck-pony,github,ponylang,1049,2016-05-01
flycheck-popup-tip,github,flycheck,33120,2017-08-07
flycheck-pos-tip,github,flycheck,271979,2014-02-28
flycheck-posframe,github,alexmurray,11165,2018-03-04
flycheck-prospector,github,chocoelho,203,2018-06-01
flycheck-pycheckers,github,msherry,8477,2017-07-29
flycheck-pyflakes,github,Wilfred,13109,2014-04-28
flycheck-pyre,github,linnik,266,2018-10-14
flycheck-relint,github,purcell,997,2020-02-22
flycheck-rtags,github,Andersbakken,30496,2017-04-01
flycheck-rust,github,flycheck,119902,2014-08-13
flycheck-stack,github,chrisdone,1610,2016-04-30
flycheck-stan,github,stan-dev,121,2019-11-17
flycheck-status-emoji,github,liblit,2682,2015-09-02
flycheck-swift,github,swift-emacs,1944,2016-09-19
flycheck-swift3,github,GyazSquare,621,2016-12-11
flycheck-swiftlint,github,jojojames,420,2018-01-22
flycheck-swiftx,github,nhojb,12,2019-12-22
flycheck-tcl,github,nwidger,289,2018-04-08
flycheck-tip,github,yuutayamada,11457,2013-10-21
flycheck-title,github,Wilfred,428,2016-11-13
flycheck-vale,github,abingham,1000,2017-05-21
flycheck-vdm,github,peterwvj,464,2018-09-01
flycheck-xcode,github,jojojames,213,2018-01-21
flycheck-yamllint,github,krzysztof-magosa,4064,2017-03-26
flycheck-yang,github,andaru,162,2017-09-26
flycheck-ycmd,github,abingham,22387,2014-12-17
flymake-coffee,github,purcell,9047,2012-04-08
flymake-cppcheck,github,senda-akiha,3948,2014-01-14
flymake-css,github,purcell,7293,2012-04-08
flymake-cursor,github,flymake,23658,2012-04-06
flymake-diagnostic-at-point,github,meqif,1009,2018-12-14
flymake-easy,github,purcell,70243,2012-11-04
flymake-elixir,github,syl20bnr,2708,2013-04-11
flymake-eslint,github,orzechowskid,668,2019-03-29
flymake-gjshint,github,yasuyk,2147,2013-03-20
flymake-go,github,robert-zaremba,8720,2013-03-04
flymake-go-staticcheck,github,s-kostyaev,151,2019-06-30
flymake-golangci,gitlab,shackra,104,2019-11-02
flymake-google-cpplint,github,senda-akiha,7733,2014-02-02
flymake-gradle,github,jojojames,183,2018-09-29
flymake-haml,github,purcell,5784,2012-04-08
flymake-haskell-multi,github,purcell,7215,2013-03-21
flymake-hlint,github,purcell,3774,2013-03-09
flymake-joker,github,beetleman,31,2020-01-25
flymake-jshint,github,Wilfred,7702,2013-03-18
flymake-jslint,github,purcell,9976,2012-04-08
flymake-json,github,purcell,9318,2013-01-17
flymake-ktlint,github,jojojames,72,2018-08-30
flymake-less,github,purcell,1420,2015-11-11
flymake-lua,github,sroccaserra,14118,2013-03-29
flymake-perlcritic,github,flymake,1879,2012-04-06
flymake-pest,github,ksqsf,8,2020-03-23
flymake-php,github,purcell,9461,2012-04-08
flymake-phpcs,github,senda-akiha,2421,2014-01-09
flymake-puppet,github,benprew,3036,2013-08-01
flymake-python-pyflakes,github,purcell,19687,2012-07-22
flymake-quickdef,github,karlotness,142,2019-08-10
flymake-racket,github,jojojames,653,2013-12-01
flymake-ruby,github,purcell,13772,2012-04-08
flymake-rust,github,jxs,6142,2013-10-20
flymake-sass,github,purcell,7365,2012-04-08
flymake-shell,github,purcell,9356,2012-04-08
flymake-shellcheck,github,federicotdn,1427,2018-08-30
flymake-solidity,github,kootenpv,938,2016-04-20
flymake-vala,github,daniellawrence,976,2015-01-04
flymake-vnu,github,theneosloth,73,2018-11-25
flymake-yaml,github,yasuyk,7400,2013-04-23
flymd,github,mola-T,13390,2016-05-15
flyparens,github,jiyoo,1667,2014-07-24
flyspell-correct,github,d12frosted,185800,2016-05-06
flyspell-correct-avy-menu,github,d12frosted,141,2019-12-23
flyspell-correct-helm,github,d12frosted,114770,2016-06-06
flyspell-correct-ivy,github,d12frosted,53610,2016-06-06
flyspell-correct-popup,github,d12frosted,4330,2016-06-06
flyspell-lazy,github,rolandwalker,9423,2012-09-01
flyspell-popup,github,xuchunyang,8850,2015-06-28
fm-bookmarks,github,kuanyui,794,2015-07-14
fn,github,troyp,197,2017-01-27
focus,github,larstvei,22078,2015-05-17
focus-autosave-mode,github,Vifon,1951,2015-07-08
foggy-night-theme,github,mswift42,2055,2016-02-09
fold-dwim,github,emacsattic,6831,2012-08-11
fold-dwim-org,github,mattfidler,2635,2012-08-11
fold-this,github,magnars,7385,2012-12-19
folding,github,jaalto,5257,2015-07-14
font-lock-cl,github,font-lock-cl,32,2020-03-21
font-lock-profiler,github,Lindydancer,178,2017-02-07
font-lock-studio,github,Lindydancer,1845,2014-10-17
font-utils,github,rolandwalker,19946,2012-09-24
fontawesome,github,emacsorphanage,2703,2015-06-15
fontify-face,github,Fuco1,438,2018-04-20
forecast,github,cadadr,3925,2015-10-20
foreign-regexp,github,k-talo,3833,2013-03-28
foreman-mode,github,zweifisch,1068,2015-04-27
forest-blue-theme,github,olkinn,1326,2016-06-15
forge,github,magit,107266,2018-12-19
form-feed,github,wasamasa,3175,2014-12-28
format-all,github,lassik,16777,2018-04-20
format-sql,github,paetzke,2863,2015-01-13
format-table,github,functionreturnfunction,138,2018-12-15
forth-mode,github,larsbrinkhoff,1972,2016-09-21
fortpy,github,rosenbrockc,1582,2014-06-20
fortune-cookie,github,andschwa,1380,2015-11-10
fountain-mode,github,rnkn,8601,2014-01-18
fraktur-mode,github,grettke,177,2016-08-15
frame-local,github,sebastiencs,544,2018-04-21
frame-mode,github,IvanMalison,377,2017-04-20
frame-purpose,github,alphapapa,530,2018-06-07
frame-tag,github,liangzan,1232,2013-03-29
frames-only-mode,github,davidshepherd7,909,2017-01-27
frameshot,github,tarsius,248,2018-02-27
framesize,github,nicferrier,1880,2013-12-29
frecency,github,alphapapa,975,2017-09-08
frecentf,git,,201,2019-09-15
free-keys,github,Fuco1,8025,2013-11-03
freeradius-mode,github,VersBinarii,37,2019-02-09
freeze-it,github,rnkn,26,2020-03-21
fringe-current-line,github,kyanagi,1588,2014-01-07
fringe-helper,github,nschum,241111,2012-08-01
frog-jump-buffer,github,waymondo,1442,2019-06-11
fsbot-data-browser,github,Benaiah,123,2016-09-16
fsharp-mode,github,fsharp,28185,2012-12-17
fstar-mode,github,FStarLang,4612,2015-09-08
fuel,github,factor,3180,2013-04-24
fuff,github,joelmo,96,2017-01-28
full-ack,github,nschum,3098,2012-04-06
fullframe,github,tomterl,65626,2013-11-24
function-args,github,abo-abo,19534,2014-03-10
fuo,github,cosven,65,2018-03-02
furl,github,nex3,14900,2012-09-23
futhark-mode,github,diku-dk,759,2017-02-15
fuz,github,rustify-emacs,270,2019-08-05
fuzzy,github,auto-complete,199694,2013-01-17
fvwm-mode,github,theBlackDragon,1498,2014-01-30
fwb-cmds,github,tarsius,963,2012-08-08
fxrd-mode,github,msherry,810,2015-12-06
fyure,github,mooz,824,2013-02-16
fzf,github,bling,8792,2015-09-19
gams-ac,github,ShiroTakeda,82,2018-04-23
gams-mode,github,ShiroTakeda,1024,2016-02-28
gandalf-theme,github,ptrv,76806,2013-07-17
gap-mode,gitlab,gvol,1792,2012-09-12
gather,github,mhayashi1120,967,2012-07-19
gcmh,gitlab,koral,2701,2019-04-11
gdscript-mode,github,GDQuest,3709,2018-01-12
geben,github,ahungry,11491,2013-03-29
geben-helm-projectile,github,ahungry,977,2016-04-30
geeknote,github,avendael,5593,2015-02-01
geiser,gitlab,jaor,163178,2013-09-19
general,github,noctuid,55199,2016-02-23
genrnc,github,aki2o,1122,2013-09-07
geoip,github,xuchunyang,16,2020-03-21
geolocation,github,gonewest818,36,2020-03-08
german-holidays,github,rudolfochrist,1725,2015-03-25
gerrit,github,thisch,121,2019-12-27
gerrit-download,github,chmouel,1027,2014-05-03
gf,github,GrammaticalFramework,155,2018-06-06
ggo-mode,github,mkjunker,1201,2013-05-24
ggtags,github,leoliu,142866,2013-11-14
gh,github,sigma,256968,2012-04-08
gh-md,github,emacs-pe,256828,2015-02-28
ghc,github,DanielG,121153,2013-03-09
ghc-imported-from,github,david-christiansen,2160,2014-11-20
ghci-completion,github,manzyuk,37281,2013-03-10
gherkin-mode,github,candera,1367,2013-12-23
ghost-blog,github,javaguirre,412,2016-05-30
ghq,github,rcoedo,833,2015-11-28
ghub,github,magit,351089,2016-08-10
ghub+,github,vermiculus,31069,2017-05-13
gif-screencast,gitlab,Ambrevar,1805,2018-02-18
gift-mode,github,csrhodes,137,2017-06-04
gildas-mode,github,smaret,687,2015-09-08
gist,github,defunkt,185069,2012-04-06
git,github,rejeep,505431,2013-09-10
git-annex,github,jwiegley,2937,2013-08-21
git-attr,github,arnested,210,2018-02-04
git-auto-commit-mode,github,ryuslash,6682,2013-03-29
git-backup,github,antham,62,2019-12-21
git-backup-ivy,github,walseb,52,2019-12-22
git-blamed,github,tsgates,19754,2016-10-28
git-command,github,10sr,1372,2015-12-28
git-commit,github,magit,1149147,2012-10-02
git-commit-insert-issue,gitlab,emacs-stuff,1216,2015-10-08
git-dwim,github,rubikitch,1681,2013-01-30
git-gutter,github,emacsorphanage,300760,2013-01-22
git-gutter+,github,nonsequitur,158482,2013-07-17
git-gutter-fringe,github,emacsorphanage,201150,2013-02-20
git-gutter-fringe+,github,nonsequitur,144673,2013-07-17
git-identity,github,akirak,239,2019-04-07
git-io,github,tejasbubane,109,2018-03-02
git-lens,gitlab,pidu,1738,2015-06-26
git-link,github,sshaw,272279,2014-02-22
git-messenger,github,emacsorphanage,346749,2013-06-10
git-msg-prefix,github,kidd,327,2018-01-22
git-ps1-mode,github,10sr,1247,2015-04-21
git-time-metric,github,c301,128,2018-11-25
git-timemachine,gitlab,pidu,513312,2014-07-02
git-walktree,github,10sr,138,2019-11-02
git-wip-timemachine,github,itsjeyd,1330,2015-03-02
gitattributes-mode,github,magit,294178,2013-11-23
gitconfig,github,tonini,2819,2013-07-18
gitconfig-mode,github,magit,501158,2012-10-05
github-browse-file,github,osener,72647,2013-04-07
github-clone,github,dgtized,73508,2014-08-04
github-elpa,github,10sr,407,2016-09-22
github-explorer,github,TxGVNN,398,2019-04-21
github-issues,github,inkel,5781,2015-11-30
github-modern-theme,github,philiparvidsson,1836,2017-06-24
github-notifier,github,xuchunyang,1495,2015-11-07
github-pullrequest,github,jakoblind,542,2017-01-15
github-review,github,charignon,10839,2019-02-23
github-search,github,IvanMalison,25203,2016-06-17
github-stars,github,xuchunyang,241,2018-04-08
github-theme,github,philiparvidsson,2557,2017-01-06
gitignore-mode,github,magit,489905,2012-10-08
gitignore-templates,github,xuchunyang,74728,2018-04-08
gitlab,github,nlamirault,7292,2014-11-05
gitlab-ci-mode,gitlab,joewreschnig,3674,2018-03-04
gitlab-ci-mode-flycheck,gitlab,joewreschnig,995,2018-03-09
gitolite-clone,github,IvanMalison,890,2015-08-14
gitpatch,github,tumashu,266,2017-07-22
gitter,github,xuchunyang,2863,2016-09-14
gl-conf-mode,github,llloret,218,2017-07-09
global-tags,git,,62,2019-11-23
glsl-mode,github,jimhourihan,33774,2012-06-16
gmail-message-mode,github,Malabarba,10838,2013-12-08
gmail2bbdb,github,redguardtoo,1390,2015-09-10
gmpl-mode,github,cute-jumper,941,2015-11-05
gn-mode,github,lashtear,169,2019-04-04
gnome-calendar,github,NicolasPetton,2326,2014-01-11
gnome-screencast,github,juergenhoetzel,23,2019-12-21
gnomenm,github,nicferrier,1398,2013-12-29
gntp,github,tekai,333146,2014-01-08
gnu-apl-mode,github,lokedhs,3274,2014-02-11
gnuplot,github,emacsorphanage,295111,2012-04-14
gnuplot-mode,github,mkmcc,19394,2012-10-22
gnus-alias,github,hexmode,2951,2012-11-24
gnus-desktop-notify,gitlab,wavexx,2644,2014-06-30
gnus-recent,github,unhammer,115,2018-12-15
gnus-select-account,github,tumashu,173,2017-07-22
gnus-summary-ext,github,vapniks,1519,2013-12-23
gnus-summary-repo,github,TxGVNN,89,2019-03-17
gnus-x-gm-raw,github,aki2o,1780,2014-06-10
go,github,eschulte,2403,2016-05-01
go-add-tags,github,emacsorphanage,2578,2016-09-08
go-autocomplete,github,mdempsky,36554,2013-03-28
go-capf,git,,292,2019-06-10
go-complete,github,vibhavp,5714,2015-08-24
go-direx,github,emacsorphanage,9502,2013-08-06
go-dlv,github,benma,16566,2015-07-10
go-eldoc,github,emacsorphanage,126611,2013-07-05
go-errcheck,github,dominikh,12940,2013-07-04
go-fill-struct,github,s-kostyaev,28715,2017-12-23
go-gen-test,github,s-kostyaev,28739,2017-10-22
go-gopath,github,iced,2722,2016-03-10
go-guru,github,dominikh,70128,2016-03-01
go-imenu,github,brantou,771,2018-10-14
go-impl,github,emacsorphanage,29782,2016-03-20
go-imports,github,yasushi-saito,2062,2018-01-01
go-mode,github,dominikh,348441,2012-05-16
go-playground,github,grafov,16111,2015-10-04
go-playground-cli,github,kosh04,1494,2015-12-23
go-projectile,github,dougm,23235,2014-04-30
go-rename,github,dominikh,45080,2015-10-21
go-scratch,github,shosti,2682,2015-08-10
go-snippets,github,toumorokoshi,11285,2013-06-03
go-stacktracer,github,samertm,4238,2014-11-18
go-tag,github,brantou,29046,2017-12-03
gobgen,github,gergelypolonkai,199,2016-09-27
god-mode,github,emacsorphanage,66968,2013-08-10
godoctor,github,microamp,19951,2016-10-16
gold-mode,github,yuutayamada,781,2014-06-04
golden-ratio,github,roman,519138,2012-10-22
golden-ratio-scroll-screen,github,jixiuf,2142,2015-12-11
goldendict,github,stardiviner,467,2018-01-21
golint,github,golang,14974,2014-01-20
gom-mode,github,emacsorphanage,845,2014-01-21
gomacro-mode,github,storvik,15,2020-03-25
google,github,hober,7874,2014-03-30
google-c-style,github,google,57683,2012-04-07
google-contacts,github,jd,4886,2012-08-11
google-maps,github,jd,13098,2012-04-06
google-this,github,Malabarba,33433,2012-07-09
google-translate,github,atykhonov,595265,2012-07-19
goose-theme,github,tokenrove,1712,2016-03-24
gopher,github,msnyder-info,345,2019-02-11
gore-mode,github,sergey-pashaev,1503,2013-10-27
gorepl-mode,github,manute,10644,2015-10-23
gotest,github,nlamirault,34699,2014-04-10
gotham-theme,github,wasamasa,98265,2014-11-06
goto-char-preview,github,jcs-elpa,5809,2019-04-18
