name,source,owner,download_count,date_added
add-node-modules-path,github,codesuki,157193,2016-10-21
addressbook-bookmark,github,thierryvolpiatto,1881,2014-04-12
ado-mode,github,louabill,698,2021-02-03
adoc-mode,github,bbatsov,76077,2013-01-17
adwaita-dark-theme,gitlab,jessieh,2322,2022-12-20
aes,github,Sauermann,3913,2013-01-20
affe,github,minad,16518,2021-05-20
afterglow,github,ernstvanderlinden,169,2024-03-10
afternoon-theme,github,ozanmakes,148001,2013-12-20
ag,github,Wilfred,271702,2013-01-22
agda-editor-tactics,github,alhassy,269,2021-10-30
age,github,anticomputer,473,2023-01-08
agenix,github,t4ccer,68,2023-10-08
aggressive-fill-paragraph,github,davidshepherd7,3686,2015-01-21
aggressive-indent,github,Malabarba,1193113,2014-10-16
agtags,github,vietor,1110,2018-12-14
ah,github,takaxp,472,2019-09-22
ahg,git,,11425,2013-03-12
ahk-mode,github,punassuming,16128,2015-04-07
ahungry-theme,github,ahungry,6198,2015-01-16
aiken-mode,github,aiken-lang,48,2023-09-24
aio,github,skeeto,97842,2019-04-20
airline-themes,github,AnthonyDiGirolamo,14888,2015-07-08
airplay,github,gongo,1419,2013-02-12
alan-mode,github,alan-platform,525,2018-06-24
alarm-clock,github,wlemuel,2822,2018-11-10
alchemist,github,tonini,111901,2014-10-23
alda-mode,gitlab,jgkamat,2919,2016-02-05
alect-themes,github,alezost,166218,2013-10-04
alectryon,github,cpitclaudel,255,2021-05-29
alert,github,jwiegley,712564,2012-08-21
alert-termux,github,gergelypolonkai,510,2018-11-26
alert-toast,github,gkowzan,559,2022-03-12
align-cljlet,github,gstamp,26822,2012-10-15
all-ext,github,rubikitch,6000,2013-01-31
all-the-icons,github,domtronn,1134581,2016-07-30
all-the-icons-completion,github,iyefrat,22129,2021-08-07
all-the-icons-dired,github,wyuenho,156539,2016-11-13
all-the-icons-gnus,github,nlamirault,6905,2017-07-12
all-the-icons-ibuffer,github,seagle0128,37996,2020-02-15
all-the-icons-ivy,github,asok,37561,2017-05-08
all-the-icons-ivy-rich,github,seagle0128,65613,2020-02-15
all-the-icons-nerd-fonts,github,mohkale,3792,2023-09-10
almost-mono-themes,github,cryon,6433,2019-05-20
alsamixer,github,remvee,815,2019-10-05
alt-codes,github,jcs-elpa,27132,2019-06-23
amd-mode,github,NicolasPetton,2105,2014-04-27
ameba,github,crystal-ameba,434,2019-04-23
ample-regexps,github,immerrr,3164,2014-06-22
ample-theme,github,jordonbiondo,175295,2013-07-24
ample-zen-theme,github,mjwall,138036,2013-10-03
amread-mode,git,,553,2020-03-15
amsreftex,github,franburstall,553,2020-10-04
amx,github,DarwinAwardWinner,71434,2017-08-13
anaconda-mode,github,pythonic-emacs,622166,2014-03-27
anakondo,github,didibus,995,2020-04-26
anaphora,github,rolandwalker,86967,2012-09-12
ancient-one-dark-theme,github,sigvt,982,2021-10-31
android-env,github,fernando-jascovich,752,2019-03-20
android-mode,github,remvee,21176,2013-03-27
angry-police-captain,github,rolpereira,1465,2012-08-24
angular-mode,github,emacsattic,4393,2015-11-30
angular-snippets,github,magnars,7696,2013-05-03
anki-connect,github,lujun9972,2253,2019-11-23
anki-editor,github,anki-editor,11626,2018-01-22
anki-editor-view,gitlab,vherrmann,80,2023-08-13
anki-mode,github,davidshepherd7,2338,2018-11-10
anki-vocabulary,github,lujun9972,1337,2020-01-05
annalist,github,noctuid,389029,2019-09-02
annotate,github,bastibe,23299,2015-06-12
annotate-depth,github,netromdk,797,2016-05-20
annotation,github,agda,837,2020-09-11
annoying-arrows-mode,github,magnars,3233,2012-10-22
ansi,github,rejeep,809593,2012-04-06
ansible,gitlab,emacs-ansible,86513,2014-05-25
ansible-doc,github,emacsorphanage,60968,2014-09-11
ansible-vault,github,zellio,6457,2016-09-26
ansilove,gitlab,xgqt,166,2022-06-19
ant,github,apg,2609,2013-12-28
anti-zenburn-theme,github,m00natic,162917,2012-09-30
anx-api,github,rmloveland,963,2014-01-28
anybar,github,tie-rack,1041,2016-01-10
anyins,github,antham,1514,2013-12-23
anzu,github,emacsorphanage,1365365,2013-09-20
aozora-view,github,kawabata,1103,2015-06-07
apache-mode,github,emacs-php,54805,2012-06-27
apdl-mode,github,dieter-wilhelm,1219,2020-03-16
apel,github,wanderlust,25768,2014-10-31
apheleia,github,radian-software,19987,2021-10-09
apib-mode,github,w-vi,3081,2016-12-10
apiwrap,github,vermiculus,38341,2017-02-25
app-monochrome-themes,github,Greybeard-Entertainment,205,2024-03-02
apparmor-mode,gitlab,apparmor,782,2020-12-12
apples-mode,github,tequilasunset,3931,2013-11-18
applescript-mode,github,emacsorphanage,23979,2012-11-15
aproject,github,vietor,1538,2015-01-07
apropospriate-theme,github,waymondo,172254,2015-03-29
apt-sources-list,git,,9833,2017-10-13
aqi,github,zzkt,9298,2020-03-15
arch-packer,github,brotzeit,827,2017-04-13
archive-phar,github,emacs-php,65,2022-10-16
archive-region,github,rubikitch,1836,2013-01-30
archive-rpm,github,nbarrientos,796,2017-10-06
arduino-cli-mode,github,motform,1840,2020-06-13
arduino-mode,git,,52402,2013-11-25
aria2,github,ukaszg,1875,2014-11-02
ariadne,github,manzyuk,953,2013-11-18
arjen-grey-theme,github,credmp,7038,2015-07-25
arscript-mode,github,captainflasmr,19,2024-08-24
artbollocks-mode,github,sachac,3799,2014-11-23
arview,github,afainer,1024,2016-04-20
arxiv-citation,gitlab,slotThe,359,2022-05-14
arxiv-mode,github,fizban007,1261,2022-01-02
ascii-table,github,lassik,14941,2020-03-28
asilea,github,Fanael,968,2015-01-02
asm-blox,github,zkry,417,2022-01-23
asn1-mode,github,kawabata,2206,2014-01-15
assess,github,phillord,2984,2016-02-26
astro-ts-mode,github,Sorixelle,406,2023-07-02
astyle,github,storvik,1125,2020-03-17
asx,github,ragone,687,2019-09-02
async,github,jwiegley,2686787,2013-02-17
async-await,github,chuntaro,7826,2017-02-04
async-backup,codeberg,contrapunctus,419,2021-11-26
async-job-queue,github,owinebar,92,2023-04-30
async-status,github,seokbeomKim,102,2023-08-27
asyncloop,github,meedstrom,253,2023-09-24
atcoder-tools,github,sei40kr,255,2019-12-23
atl-long-lines,github,jcs-legacy,6750,2020-10-31
atl-markup,github,jcs-legacy,9108,2020-08-15
atom-dark-theme,github,whitlockjc,22716,2015-01-09
atom-one-dark-theme,github,jonathanchu,51265,2015-06-08
atomic-chrome,github,alpha22jp,49116,2016-10-25
attrap,github,jyp,47033,2018-02-19
auctex-cluttex,github,tsuu32,1547,2020-03-08
auctex-latexmk,github,emacsmirror,122002,2013-06-02
auctex-lua,github,vermiculus,7829,2013-08-18
audacious,github,shishimaru,176,2021-09-12
audio-notes-mode,github,Malabarba,1301,2013-07-12
aurel,github,alezost,2467,2014-02-14
aurora-config-mode,github,bdd,6169,2014-05-20
auth-source-1password,github,dlobraico,226,2023-06-04
auth-source-gopass,github,triplem,77,2023-01-15
auth-source-keytar,github,emacs-grammarly,15738,2021-05-22
auth-source-kwallet,github,vaartis,245,2021-04-20
auth-source-xoauth2,github,ccrusius,1036,2020-05-09
auto-async-byte-compile,github,rubikitch,8723,2013-01-30
auto-auto-indent,github,sabof,3493,2013-05-20
auto-compile,github,emacscollective,1143483,2012-07-31
auto-complete,github,auto-complete,1353488,2012-04-06
auto-complete-auctex,github,emacsattic,20922,2014-01-23
auto-complete-c-headers,github,mooz,42365,2013-12-14
auto-complete-chunk,github,tkf,4539,2013-12-28
auto-complete-clang,github,brianjcj,36197,2012-06-17
auto-complete-clang-async,github,Golevka,12683,2013-04-26
auto-complete-distel,github,sebastiw,1107,2016-08-16
auto-complete-exuberant-ctags,github,k1LoW,5779,2014-03-15
auto-complete-nxml,github,aki2o,6423,2013-09-14
auto-complete-pcmp,github,aki2o,19739,2014-02-26
auto-complete-rst,github,tkf,6940,2013-12-28
auto-complete-sage,github,sagemath,3120,2014-09-15
auto-dark,github,LionyxML,4156,2022-03-10
auto-dictionary,github,nschum,302246,2013-03-29
auto-dim-other-buffers,github,mina86,13534,2013-04-02
auto-highlight-symbol,github,elp-revive,972911,2014-10-18
auto-indent-mode,github,mattfidler,14207,2012-11-13
auto-minor-mode,github,joewreschnig,2996,2017-06-04
auto-org-md,github,jamcha-aa,3399,2016-09-23
auto-package-update,github,rranelli,166528,2014-12-15
auto-pause,github,lujun9972,936,2016-02-27
auto-read-only,github,zonuexe,23735,2017-03-19
auto-rename-tag,github,emacs-vs,29919,2018-12-15
auto-save-buffers-enhanced,github,kentaro,12325,2013-03-28
auto-shell-command,github,ongaeshi,2042,2012-05-22
auto-sort-mode,github,rweir,48,2023-09-03
auto-sudoedit,github,ncaq,9954,2018-01-01
auto-virtualenv,github,marcwebbie,8525,2016-02-10
auto-virtualenvwrapper,github,robert-zaremba,4502,2017-03-11
auto-yasnippet,github,abo-abo,584049,2013-08-11
autobookmarks,github,Fuco1,2430,2015-05-27
autobuild,github,erjoalgo,557,2020-02-10
autodisass-java-bytecode,github,gbalats,4787,2014-10-18
autodisass-llvm-bitcode,github,gbalats,2089,2014-09-18
autoscratch,github,TLINDEN,85,2023-06-11
autotetris-mode,github,skeeto,13280,2014-11-14
autothemer,github,jasonm23,209761,2016-12-18
autumn-light-theme,github,aalpern,6172,2015-05-14
avandu,github,ryuslash,783,2016-05-30
avk-emacs-themes,github,avkoval,4582,2015-11-08
avy,github,abo-abo,2202555,2015-05-08
avy-embark-collect,github,oantolin,1086,2021-01-11
avy-flycheck,github,magicdirac,7274,2016-07-02
avy-menu,github,mrkkrp,10072,2016-01-23
avy-migemo,github,momomo5717,7590,2015-10-12
avy-zap,github,cute-jumper,41351,2015-05-23
awk-ts-mode,github,nverno,337,2023-10-01
awk-yasnippets,github,uberkael,239,2023-05-14
aws-ec2,github,Yuki-Inoue,1580,2016-05-15
aws-snippets,github,baron42bba,1895,2018-02-04
awscli-capf,github,sebasmonia,798,2019-09-15
axe,github,cniles,814,2020-10-11
axiom-environment,git,,2721,2015-08-01
ayu-theme,github,vutran1710,4042,2020-05-31
babashka,github,licht1stein,279,2023-06-18
babel,github,juergenhoetzel,6838,2013-12-28
babel-repl,github,hung-phan,2466,2015-07-11
back-button,github,rolandwalker,14272,2012-08-21
backlight,github,mschuldt,751,2018-06-17
backline,github,tarsius,947,2018-11-09
backup-each-save,github,conornash,4012,2013-07-02
backup-walker,github,lewang,4260,2012-07-05
backward-forward,gitlab,vancan1ty,1954,2016-12-30
badger-theme,github,ccann,11017,2014-07-11
badwolf-theme,github,bkruczyk,131354,2015-11-22
baff,github,dave-f,201,2020-08-23
baidu-translate,github,suxiaogang223,377,2019-08-11
balanced-windows,github,wbolster,6978,2019-09-02
banner-comment,github,WJCFerguson,7931,2018-04-02
bap-mode,github,BinaryAnalysisPlatform,347,2018-08-30
bar-cursor,github,ajsquared,2411,2016-09-22
bart-mode,github,mschuldt,460,2018-02-04
base16-theme,github,tinted-theming,99783,2013-02-16
base32,gitlab,fledermaus,143,2024-01-21
bash-completion,github,szermatt,203257,2012-10-22
basic-c-compile,github,nick96,1297,2016-06-18
basic-ide,gitlab,sasanidas,504,2020-04-18
basic-mode,github,dykstrom,30002,2017-10-01
basic-theme,github,fgeller,5706,2014-12-06
bats-mode,github,dougm,4426,2014-11-15
battery-notifier,github,jasonmj,369,2021-05-15
battle-haxe,github,AlonTzarafi,759,2019-03-23
bazel,github,bazelbuild,14569,2021-05-13
bbcode-mode,github,lassik,2465,2013-01-16
bbdb,git,,97545,2012-07-25
bbdb-,github,aki2o,3481,2014-01-31
bbdb-csv-import,sourcehut,iank,3959,2014-04-19
bbdb-ext,github,vapniks,5040,2013-05-14
bbdb-vcard,github,tohojo,7855,2012-11-20
bbdb2erc,github,unhammer,1787,2013-05-07
bbww,github,natelastname,107,2023-04-27
bbyac,github,baohaojun,1687,2015-01-28
beacon,github,Malabarba,253828,2015-10-16
beans,github,jthulhu,81,2022-11-14
bech32,github,Titan-C,123,2022-07-11
beef-mode,github,thechampagne,48,2023-02-19
beeminder,github,Sodaware,1259,2014-04-14
beginend,github,DamienCassou,32140,2015-06-01
belarus-holidays,git,,241,2018-06-06
benchmark-init,github,dholm,25723,2014-01-05
benchstat,github,quasilyte,293,2017-10-14
bencode,github,rorokimdim,40,2023-05-07
bencoding,github,xuchunyang,181,2020-04-05
berrys-theme,github,vbuzin,2368,2019-11-03
bert,github,manzyuk,1011,2013-11-18
better-defaults,sourcehut,technomancy,86535,2013-04-23
better-jumper,github,gilbertw1,15334,2019-03-26
better-scroll,github,jcs-elpa,21775,2020-09-13
better-shell,github,killdash9,4476,2016-08-27
bf-mode,github,emacs-jp,2179,2013-03-20
bfbuilder,github,zk-phi,1172,2015-10-07
bibclean-format,github,peterwvj,1532,2019-02-23
biblio,github,cpitclaudel,160706,2016-03-24
biblio-bibsonomy,github,andreasjansson,378,2018-12-29
biblio-core,github,cpitclaudel,163940,2016-03-24
biblio-gbooks,github,jrasband,97,2024-01-01
bibliothek,github,cadadr,1127,2018-01-21
bibretrieve,github,pzorin,4151,2013-07-17
bibslurp,github,mkmcc,1712,2013-08-06
bibtex-capf,github,mclear-tools,208,2023-03-05
bibtex-completion,github,tmalsburg,115973,2020-04-16
bibtex-utils,github,plantarum,5121,2014-06-13
bicycle,github,tarsius,7809,2018-06-23
bifocal,github,riscy,1127,2017-06-25
binclock,github,davep,496,2017-04-23
bind,github,repelliuss,158,2023-04-30
bind-chord,github,jwiegley,16410,2015-10-01
bind-key,github,jwiegley,2042695,2013-04-23
bind-map,github,justbur,924011,2015-11-15
binder,github,rnkn,1449,2020-09-19
bing-dict,github,cute-jumper,2913,2015-04-28
binky,github,liuyinz,663,2023-08-13
biome,github,SqrtMinusOne,445,2023-08-06
biomejs-format,github,yadex205,52,2024-04-07
birds-of-paradise-plus-theme,github,jimeh,127786,2012-08-11
bison-mode,github,Wilfred,19979,2014-06-26
bitbake,github,canatella,4229,2015-03-02
bitlbee,github,pjones,2373,2012-04-08
bitpack,github,skeeto,54,2023-04-27
blackboard-bold-mode,github,grettke,499,2016-08-10
blackboard-theme,github,don9z,3805,2016-12-16
blacken,github,pythonic-emacs,244064,2018-04-03
blackjack,github,gdonald,401,2023-04-30
blackout,github,radian-software,21956,2020-03-23
blamer,github,Artawower,14101,2021-11-01
blgrep,github,ataka,1385,2014-03-15
blimp,github,walseb,1733,2018-08-30
bliss-theme,github,emacsfodder,4246,2014-11-16
blitzmax-mode,github,Sodaware,199,2020-03-08
bln-mode,github,mgrachten,818,2016-12-10
block-nav,github,nixin72,669,2020-10-11
blockdiag-mode,github,xcezx,1719,2016-04-02
blog-admin,github,xcodebuild,2065,2016-01-29
blog-minimal,github,thiefuniverse,442,2017-03-04
blox,github,kennethloeffler,162,2021-02-20
bluesound,sourcehut,rwv,110,2022-11-06
bm,github,joodland,56539,2012-04-06
bmx-mode,github,josteink,31716,2018-02-19
bnf-mode,github,sergeyklay,6857,2019-03-16
bnfc,github,jmitchell,897,2016-06-05
boa-ide,github,boalang,31,2023-08-20
boa-mode,github,boalang,31,2023-08-20
bog,github,kyleam,4194,2014-04-01
bolt-mode,github,mpontus,221,2018-03-17
bongo,github,dbrock,27278,2014-05-12
bonjourmadame,github,pierre-lecocq,1682,2015-05-26
boogie-friends,github,boogie-org,4250,2015-06-04
bookmark-frecency,github,akirak,53,2023-12-03
bookmark-in-project,codeberg,ideasman42,877,2022-01-17
bookmark-view,github,minad,672,2021-10-17
bool-flip,github,michaeljb,6111,2016-10-29
boon,github,jyp,4598,2014-10-23
borg,github,emacscollective,2412,2018-01-11
borland-blue-theme,codeberg,fourier,5112,2015-12-06
boron-theme,github,emacsfodder,4103,2014-11-16
boxes,github,ascii-boxes,323,2022-12-12
boxquote,github,davep,9934,2012-08-11
bpe,github,yuutayamada,1397,2013-10-04
bpftrace-mode,gitlab,jgkamat,1208,2019-06-01
bpr,github,iliabv,3102,2015-11-01
bqn-mode,github,museoa,620,2023-02-19
bracketed-paste,github,hchbaw,129796,2014-01-17
brainfuck-mode,github,tom-tan,2083,2014-01-17
brazilian-holidays,github,jadler,516,2019-11-23
brec-mode,github,Michael-Allan,152,2023-02-26
brf,git,,546,2020-03-16
brightscript-mode,github,viseztrance,232,2020-03-16
bril-mode,github,nverno,21,2024-03-17
broadcast,github,killdash9,1499,2015-03-03
browse-at-remote,github,rmuslimov,256603,2015-02-01
browse-kill-ring,github,browse-kill-ring,326377,2012-04-06
browse-url-dwim,github,rolandwalker,4991,2012-09-01
browser-hist,github,agzam,136,2024-04-07
brutalist-theme,git,,3910,2018-08-30
bshell,github,plandes,665,2017-01-20
bts,github,aki2o,1568,2015-01-06
bts-github,github,aki2o,1286,2015-01-06
bubbleberry-theme,github,emacsfodder,130144,2013-12-23
buckwalter,github,joehakimrahme,317,2017-12-23
buffer-buttons,github,rpav,1174,2013-11-26
buffer-env,github,astoff,767,2021-05-20
buffer-flip,github,killdash9,3892,2015-11-12
buffer-manage,github,plandes,1515,2017-01-05
buffer-move,github,lukhas,264622,2012-04-08
buffer-name-relative,codeberg,ideasman42,179,2023-06-12
buffer-ring,github,countvajhula,409,2021-05-29
buffer-sets,sourcehut,swflint,687,2016-07-11
buffer-utils,github,rolandwalker,1886,2012-09-01
buffer-watcher,github,NicolasPetton,397,2017-09-08
buffer-wrap,github,jcs-elpa,23175,2020-03-15
bufferbin,github,blueridge-data,111,2023-07-02
bufler,github,alphapapa,10296,2020-03-15
bufshow,github,pjones,1714,2013-04-01
bug-reference-github,github,arnested,90009,2013-05-07
bui,github,alezost,456858,2016-10-22
build-farm,github,alezost,415,2018-08-30
build-helper,github,afonso360,330,2016-10-14
build-status,github,sshaw,467,2017-02-26
bundler,github,endofunky,172992,2012-06-14
burly,github,alphapapa,6504,2020-11-08
burnt-toast,github,cedarbaum,247,2020-11-03
bury-successful-compilation,github,EricCrosson,3291,2015-03-03
buster-mode,github,magnars,1297,2012-10-22
buster-snippets,github,magnars,1838,2012-10-22
busybee-theme,github,mswift42,127019,2013-08-28
butler,github,AshtonKem,3970,2013-05-07
buttercup,github,jorgenschaefer,153562,2015-03-27
buttercup-junit,git,,2192,2018-11-25
button-lock,github,rolandwalker,18221,2012-08-23
buttons,github,erjoalgo,654,2018-11-11
c-c-combo,github,CestDiego,996,2015-12-15
c-eldoc,github,nflath,19187,2012-04-06
c-eval,github,lassik,468,2021-06-05
c0-mode,github,catern,963,2015-09-06
ca65-mode,github,wendelscardua,347,2021-02-08
cabledolphin,github,legoscia,1032,2016-02-04
cache,github,nflath,1207,2012-11-15
cacoo,github,kiwanami,1245,2013-05-07
caddyfile-mode,github,Schnouki,7310,2018-11-26
cake-inflector,github,k1LoW,1942,2014-03-12
cakecrumbs,github,kuanyui,516,2017-11-11
cal-china-x,github,xwl,16736,2014-09-07
calc-at-point,github,walseb,397,2020-04-06
calc-prog-utils,github,Jesse-Millwood,203,2022-08-20
calendar-norway,github,unhammer,719,2016-08-28
calfw,github,kiwanami,75805,2012-06-13
calfw-cal,github,kiwanami,5557,2017-07-14
calfw-gcal,github,myuhe,7126,2012-07-19
calfw-howm,github,kiwanami,1214,2017-07-14
calfw-ical,github,kiwanami,20415,2017-07-14
calfw-org,github,kiwanami,36166,2017-07-14
calibredb,github,chenyanming,5972,2020-05-31
call-graph,github,emacsattic,3879,2018-02-18
calmer-forest-theme,github,caldwell,6339,2013-09-11
camcorder,github,Malabarba,3188,2014-11-29
caml,github,ocaml,155428,2012-08-01
cangjie,github,kisaragi-hiu,302,2018-10-14
cape,github,minad,77091,2021-11-21
capnp-mode,github,capnproto,628,2021-07-17
capture,github,pashinin,1564,2013-07-09
carbon-now-sh,github,veelenga,3171,2018-04-21
cardano-tx,github,Titan-C,133,2022-07-24
cardano-wallet,github,Titan-C,92,2022-07-31
cargo,github,kwrooijen,237701,2015-10-08
cargo-mode,github,ayrat555,21712,2021-06-05
cargo-transient,github,peterstuart,736,2022-06-19
caroline-theme,github,xjackk,2577,2015-10-30
cascading-dir-locals,github,fritzgrabo,376,2021-02-28
caseformat,github,HKey,925,2016-01-05
caser,hg,,191,2023-08-27
cask-mode,github,Wilfred,103243,2016-04-03
cask-package-toolset,github,AdrieanKhisbe,5982,2015-05-15
caskxy,github,aki2o,1947,2014-03-19
casual-agenda,github,kickingvegas,279,2024-09-01
casual-avy,github,kickingvegas,1395,2024-05-26
casual-bookmarks,github,kickingvegas,718,2024-07-28
casual-calc,github,kickingvegas,1925,2024-06-16
casual-dired,github,kickingvegas,3588,2024-05-05
casual-ibuffer,github,kickingvegas,1006,2024-07-04
casual-info,github,kickingvegas,1294,2024-06-02
casual-isearch,github,kickingvegas,1274,2024-06-16
casual-lib,github,kickingvegas,3438,2024-06-16
casual-re-builder,github,kickingvegas,725,2024-07-14
casual-suite,github,kickingvegas,736,2024-06-24
casual-symbol-overlay,github,kickingvegas,80,2024-09-08
catmacs,git,,263,2017-08-27
catppuccin-theme,github,catppuccin,16083,2022-03-28
cats,github,Fuco1,79,2023-04-09
cbm,github,akermu,1487,2015-07-13
cbor,github,Titan-C,184,2022-07-10
cc-cedict,github,xuchunyang,330,2018-12-15
ccc,github,skk-dev,36586,2015-01-12
ccls,github,emacs-lsp,206070,2018-05-12
cd-compile,github,jamienicol,1479,2014-09-03
cdb,github,skk-dev,37379,2014-11-30
cdlatex,github,cdominik,59803,2014-07-10
cdnjs,github,yasuyk,1303,2014-02-16
cedit,github,zk-phi,3742,2013-11-22
celery,github,ardumont,885,2015-08-08
celestial-mode-line,github,ecraven,1511,2017-12-03
centaur-tabs,github,ema2159,77518,2019-06-26
centered-cursor-mode,github,andre-r,434943,2012-08-11
centered-window,github,anler,6643,2018-02-03
centimacro,github,abo-abo,1279,2014-02-22
cerbere,github,nlamirault,2033,2014-04-17
cern-ldap,sourcehut,nbarrientos,182,2022-08-27
cern-root-mode,github,jaypmorgan,252,2022-05-22
ceylon-mode,github,lucaswerkmeister,568,2017-05-20
cfengine-code-style,github,cfengine,1192,2013-12-09
cff,codeberg,fourier,2836,2015-12-27
cfml-mode,github,amyers634,778,2017-08-07
cfn-mode,gitlab,worr,1528,2021-03-13
cframe,github,plandes,394,2017-09-03
cfrs,github,Alexander-Miller,628024,2019-05-25
cg,github,GrammarSoft,1364,2013-10-17
challenger-deep-theme,github,challenger-deep-theme,7303,2017-04-02
champagne,github,positron-solutions,130,2023-05-14
change-inner,github,magnars,9600,2012-09-19
chaos-mode,github,thechampagne,43,2023-03-11
chapel-mode,github,damon-kwok,1302,2016-01-25
char-menu,github,mrkkrp,2375,2016-01-26
charmap,github,lateau,5005,2013-05-07
chatgpt-shell,github,xenodium,17084,2023-04-24
chatu,github,kimim,134,2024-03-02
chatwork,github,ataka,1228,2014-12-01
cheat-sh,github,davep,3838,2017-06-11
cheatsheet,github,mykyta-shyrin,4204,2015-12-03
checkbox,github,camdez,1401,2014-11-16
chee,github,eikek,915,2016-03-24
cheerilee,github,Vannil,900,2016-02-16
chef-mode,github,mpasternacki,2363,2013-11-20
chembalance,github,sergiruiztrepat,203,2021-05-03
chemtable,github,sergiruiztrepat,706,2021-07-11
cherry-blossom-theme,github,inlinestyle,130385,2014-01-26
chezmoi,github,tuh8888,907,2022-01-31
chinese-conv,github,gucong,7527,2016-02-17
chinese-number,github,zhcosin,319,2016-10-08
chinese-wbim,github,zilongshanren,3282,2015-06-22
chinese-word-at-point,github,xuchunyang,42049,2015-01-09
chinese-yasdcv,github,tumashu,1381,2015-01-06
chip8,github,gabrielelana,62,2023-10-29
chocolate-theme,github,SavchenkoValeriy,53908,2019-07-20
choice-program,github,plandes,1958,2016-12-24
chordpro-mode,sourcehut,breatheoutbreathein,188,2023-07-23
chroma,github,galdor,115,2023-03-27
chronometer,github,marcelotoledo,576,2019-02-10
chronometrist,codeberg,contrapunctus,1634,2020-03-25
chronometrist-goal,codeberg,contrapunctus,217,2020-07-19
chronometrist-key-values,codeberg,contrapunctus,363,2021-05-10
chronometrist-spark,codeberg,contrapunctus,106,2022-01-23
chronos,github,DarkBuffalo,4688,2015-05-21
chruby,github,plexus,99658,2013-12-11
chyla-dark-theme,github,chyla,98,2024-07-07
chyla-theme,github,chyla,2093,2018-03-02
cider,github,clojure-emacs,1056347,2013-10-16
cider-decompile,github,clojure-emacs,11048,2013-10-18
cider-eval-sexp-fu,github,clojure-emacs,115659,2015-03-21
cider-hydra,github,clojure-emacs,4323,2016-10-22
ciel,github,takumatt,943,2016-08-12
cil-mode,github,ForNeVeR,1256,2015-02-22
